NOHELP_1_LETSTRY_T2,Let's see if you can do a call without my help.,لنرى ما إن كنت تستطيع إكمال مكالمة دون مساعدة.,ببینم اگر بتوانید یک تماس را بدون کمک من انجام دهید.,让我看看你是否能独自打一个电话。,Let's see if you can do a call without my help.
,,,,,
NOHELP_1_LETSTRY_B1, [url={1}]I can do it![/url], [url={1}]أستطيع عمل ذلك![/url], [url={1}]من می توانم![/url], [url={1}]我可以！[/url],I can do it!
,,,,,
,,,,,
,,,,,
NOHELP_2_SCENARIO_T1,SCENARIO,سيناريو,سناریو,场景,SCENARIO
NOHELP_2_SCENARIO_T2,Your smoke alarm wakes you up. There is a fire in your house and it's full of smoke.,يُصدر جهاز إنذار الدخان صوتًا والمطبخ عابق بالدخان.,زنگ خطر دود تان به صدا درآمده است. آشپزخانه پر از دود شده است.,你的烟雾警报器在响，厨房里都是烟。,Your smoke alarm is beeping. The kitchen is full of smoke.
NOHELP_2_SCENARIO_T3,"You wake your children, go outside together and call 000.",توقظ الأطفال وتخرجون من المنزل معًا، وتطلب الـ000.,شما اطفال خود را از خواب بیدار میکنید، بیرون از خانه می روید، و به 000 زنگ می زنید.,你把孩子叫醒，一起到外面，然后拨000。,"You wake your children, go outside together, and call 000."
NOHELP_2_SCENARIO_T4,"You live at 2 Main Road, Bendigo, Victoria.","تسكن في العنوان: 2 مِين رُود، مورْويل، فيكتوريا 
[2 Main Road, Bendigo, Victoria].","شما در این آدرس زندگی میکنید:
  2Main Road, Bendigo, Victoria","你住在：2 Main Road, Bendigo, Victoria.","You live at: 2 Main Road, Bendigo, Victoria."
,,,,,
NOHELP_2_SCENARIO_B1,[url={2}]Dial 000[/url],[url={2}]اطلب الرقم 000[/url],[url={2}]به 000 زنگ بزنید[/url],[url={2}]拨000[/url],Dial 000
,,,,,
,,,,,
,,,,,
NOHELP_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected..."
,,,,,
,,,,,
,,,,,
NOHELP_4_QUESTION1_O1,"Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ",
,,,,,
NOHELP_4_QUESTION1_CG,The correct answer is [url={1}]<~fire.~>[/url],الإجابة الصحيحة هي: [url={1}]<~fire.~>[/url],جواب درست آتش سوزی است. [url={1}]<~fire.~>[/url],正确回答是 [url={1}]<~fire.~>[/url],The correct answer is fire.
,,,,,
,,,,,
,,,,,
NOHELP_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,
,,,,,
NOHELP_5_QUESTION2_CG,"The correct answer is [url={2}]<~Bendigo, Victoria.~>[/url]","الإجابة الصحيحة هي: [url={2}]<~Bendigo, Victoria.~>[/url]","جواب درست [url={2}]<~Bendigo, Victoria.~>[/url] است.","正确回答是[url={2}]<~Bendigo, Victoria.~>[/url]",
,,,,,
,,,,,
,,,,,
NOHELP_6_QUESTION3_O1,"Connecting you to fire brigade, Bendigo, Victoria.","Connecting you to fire brigade, Bendigo, Victoria.","Connecting you to fire brigade, Bendigo, Victoria.","Connecting you to fire brigade, Bendigo, Victoria.",
NOHELP_6_QUESTION3_O2,"Emergency services, what address do you need the fire brigade?","Emergency services, what address do you need the fire brigade?","Emergency services, what address do you need the fire brigade?","Emergency services, what address do you need the fire brigade?",
,,,,,
NOHELP_6_QUESTION3_CG,"The address is [url={3}]<~2 Main Road, Bendigo.~>[/url]","العنوان هو: [url={3}]<~2 Main Road, Bendigo.~>[/url]","جواب درست  [url={3}]<~2 Main Road, Bendigo.~>[/url] است.","地址是[url={3}]<~2 Main Road, Bendigo.~>[/url]",
,,,,,
,,,,,
,,,,,
NOHELP_7_QUESTION4_O1,What is your emergency?,What is your emergency?,What is your emergency?,What is your emergency?,
NOHELP_7_QUESTION4_O2,Next question.,,,,
,,,,,
NOHELP_7_QUESTION4_CG,[url={4}]<~The house is on fire.~>[/url],"هناك حريق في منزلك!
[url={4}]<~The house is on fire.~>[/url]","خانه شما را آتش گرفته است!
[url={4}]<~The house is on fire.~>[/url]","你屋子里着火了！
[url={4}]<~The house is on fire.~>[/url]",There is a fire in your house!
,,,,,
,,,,,
,,,,,
NOHELP_8_QUESTION5_O1,Is anyone inside the house?,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?,
NOHELP_8_QUESTION5_O2,Next question.,,,,
,,,,,
NOHELP_8_QUESTION5_CG,"[url={5}]<~No,~>[/url] no-one is inside the house."," [url={5}]<~No,~>[/url] لا يوجد أحدًا داخل المنزل."," [url={5}]<~No,~>[/url] کسی در خانه نیست.","[url={5}]<~No,~>[/url] 屋子里没有人。",There is no one in the house.
NOHELP_8_QUESTION5_CD,It's OK if you can't answer every question.,السؤال التالي.,سوال بعدی,下一个问题,Next question.
,,,,,
,,,,,
,,,,,
NOHELP_9_QUESTION6_O1,Is there anyone injured?,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?,
NOHELP_9_QUESTION5_O2,Next question.,Next question.,Next question.,Next question.,
,,,,,
NOHELP_9_QUESTION6_CG,"[url={5}]<~No,~>[/url] no-one is injured.","[url={5}]<~No,~>[/url] no-one is injured.","[url={5}]<~No,~>[/url] no-one is injured.","[url={5}]<~No,~>[/url] no-one is injured.",
NOHELP_8_QUESTION5_CD,It's OK if you can't answer every question.,السؤال التالي.,سوال بعدی.,下一个问题。,Next question.
,,,,,
,,,,,
,,,,,
NOHELP_10_YOUDIDIT_T1,Well done!,أحسنت!,آفرین!,很好！,Well done!
NOHELP_10_YOUDIDIT_T2,000 will keep asking questions to get more details.,ستتابع الـ000 سؤالك أسئلة للحصول على تفاصيلٍ إضافية.,000 به سوالات خود ادامه خواهد داد تا جزئیات بیشتر بگیرد.,000会接着提问，以便了解更多细节。,000 will keep asking questions to get more details.
NOHELP_10_YOUDIDIT_T3,Stay on the phone until 000 tells you to hang up.,ابق على الخط إلى أن تقول لك الـ000 أن تقفل الخط.,تا زمانیکه 000 به شما نگفته است پشت لین مانده و قطع نکنید.,不要挂电话，除非000告诉你挂电话。,Stay on the phone until 000 tells you to hang up.
,,,,,
NOHELP_10_YOUDIDIT_B1, [url={3}]Continue[/url],تابع,ادامه دهید,继续,Continue
NOHELP_10_YOUDIDIT_B2, [url={1}]Try again[/url],حاول ثانيةً,دوباره تلاش کنید,再试,Try again
,,,,,
NOHELP_10_YOUDIDIT_ALT1,Well done!,أحسنت!,آفرین!,很好！,Well done!
NOHELP_10_YOUDIDIT_ALT2,This call is difficult. 000 will keep asking questions to get more details.,إن هذا السيناريو صعب. ستتابع الـ000 سؤالك أسئلة للحصول على تفاصيلٍ إضافية.,این سناریو سخت است. 000 به سوالات خود ادامه خواهد داد تا جزئیات بیشتر بگیرد.,这个场景较难。000会接着提问，以便了解更多细节。,This scenario is difficult. 000 will keep asking questions to get more details.
NOHELP_10_YOUDIDIT_ALT3,Practice again to improve your skills. ,تدرّب ثانيةً لتُحسّن مهاراتك.,برای بهبودی مهارت های خود دوباره تمرین کنید.,再练一遍，提高你的技巧。,Practice again to improve your skills. 
,,,,,
NOHELP_10_YOUDIDIT_DT1,An interpreter will be here soon.,سيوصّل المُترجم قريبًا.,یک ترجمان به زودی اینجا خواهد آمد.,翻译马上就来。,An interpreter will be here soon.
NOHELP_10_YOUDIDIT_DT2,Great work asking for an interpreter.,أحسنت في طلب المُترجم الشفهي.,کار خوبی کردید که یک ترجمان خواستید.,要翻译是对的。,Great work asking for an interpreter.
NOHELP_10_YOUDIDIT_DT3,Try this call again if you want to practice answering more questions in English. ,حاول هذا السيناريو مجددًا إن كنت تريد التدرّب على الاتصال دون مُساعدة.,اگر می خواهید یک تماس را بدون کمک انجام دهید این سناریو را دوباره تمرین کنید.,如果你练习打电话时不需要帮助，再试一遍这个场景。,Try this scenario again if you want to practice a call without help. 
,,,,,
,,,,,
,,,,,
NOHELP_D_INTERPRETER_O1,I can call an intrepreter to help. What language?,I can call an intrepreter to help. What language?,I can call an intrepreter to help. What language?,I can call an intrepreter to help. What language?,I can call an Intrepreter to help. What language?
NOHELP_D_INTERPRETER_O2,Connecting you to an interpreter now. Stay on the phone please.,Connecting you to an interpreter now. Stay on the phone please.,Connecting you to an interpreter now. Stay on the phone please.,Connecting you to an interpreter now. Stay on the phone please.,Connecting you to an Interpreter. Stay on the phone.
,,,,,
NOHELP_D_INTERPRETER_C1,Say the language you speak in English.,لقد سألوك إن كنت تريد مُترجمًا شفهيّا، قل لهم اسم لغتك بالإنجليزية.,آنها پرسید که اگر یک ترجمان می خواهید. زبان خود را به آنها به انگلیسی بگویید,他们问你是否要翻译。用英语告诉他们你说普通话。,They asked if you want an interpreter. Tell them your language in English
NOHELP_D_INTERPRETER_CC,Good idea! It's always OK to ask for an interpreter.,فكرة جيّدة، لا بأس من طلب مُترجم شفهي دائمًا.,نظر خوبی است! ترجمان خواستن هیچ وقت کدام عیبی ندارد.,好主意！你完全可以要翻译。,Good idea! It's always OK to ask for an interpreter.
NOHELP_D_INTERPRETER_CM,Say the language you speak in English.,قل: [url={6}]<~Arabic~>[/url],بگویید [url={7}]<~Dari~>[/url],说 [url={8}]<~Mandarin~>[/url],Say the language you speak in English.
NOHELP_D_INTERPRETER_CG,Say the language you speak in English.,قل: [url={6}]<~Arabic~>[/url],بگویید [url={7}]<~Dari~>[/url],说 [url={8}]<~Mandarin~>[/url],They can't understand you. Practice your pronunciation and try again.
,,,,,
,,,,,
,,,,,
BONUS_1_LETSTRY_T1,One last time?,مرة أخيرة؟,برای آخرین بار؟,最后再来一次？,One last time?
BONUS_1_LETSTRY_T2,Listen carefully to the questions and stay calm.,استمع إلى الأسئلة بعناية وحافظ على هدوئك.,با دقت به سوالات گوش داده و آرامش خود را حفظ کنید.,仔细听问题，保持镇静。,Listen carefully to the questions and stay calm.
,,,,,
BONUS_1_LETSTRY_B1, [url={1}]Let's go![/url], [url={1}]هيا بنا![/url], [url={1}]بیایید ادامه دهیم![/url], [url={1}]让我们开始！[/url],Let's go!
,,,,,
,,,,,
,,,,,
BONUS_2_SCENARIO_T1,SCENARIO,سيناريو,سناریو,场景,SCENARIO
BONUS_2_SCENARIO_T2,You are at home and your four-year-old daughter falls and hits her head.,أنت في المنزل، تقع ابنتك البالغة من العمر أربع سنوات، وترطم رأسها.,شما در خانه هستید و دختر چهارساله تان به زمین خورده و سرش به چیزی برخورد میکند.,你在家，你4岁女儿摔倒碰到了头。,
BONUS_2_SCENARIO_T3,She is bleeding from the head and crying loudly.,إنها تنزف من الرأس وتبكي بصوتٍ عالٍ.,از سرش خون می آید و چیغ می زند.,她头上出血，在大声啼哭。,
BONUS_2_SCENARIO_T4,"You live at 9 Clark Street, Epping, Victoria. ","تسكن في العنوان: 9 نيوتون ستيريت، إيبينغ
 [9 Clark Street, Epping]،","شما در  9Clark Street, Epping زندگی میکنید.","你住在 9 Clark Street, Epping",
,,,,,
BONUS_2_SCENARIO_B1,[url={2}]Dial 000[/url],[url={2}]اطلب الرقم 000[/url],[url={2}]به 000 زنگ بزنید[/url],[url={2}]拨000[/url],
,,,,,
,,,,,
,,,,,
BONUS_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...",
,,,,,
,,,,,
,,,,,
BONUS_4_QUESTION1_O1,"Emergency. Police, Fire or Ambulance? ",حالة طوارئ: أتريد الشرطة أم الإطفاء أم الإسعاف؟,"Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ",
,,,,,
BONUS_4_QUESTION1_CG,You need an [url={1}]<~Ambulance.~>[/url],أنت بحاجة إلى [url={1}]<~Ambulance~>[/url],شما یک  [url={1}]<~Ambulance~>[/url] نیاز دارید,你需要 [url={1}]<~Ambulance.~>[/url],
,,,,,
,,,,,
,,,,,
BONUS_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,
,,,,,
BONUS_5_QUESTION2_CG,"The answer is [url={2}]<~Epping, Victoria.~>[/url]","الإجابة الصحيحة هي إبينغ، فيكتوريا. [url={2}]<~Epping, Victoria.~>[/url]","جواب درست [url={2}]<~Epping, Victoria.~>[/url] است.","正确回答是[url={2}]<~Epping, Victoria.~>[/url]","The correct answer is Epping, Victoria. Let's keep going."
,,,,,
,,,,,
,,,,,
BONUS_6_QUESTION3_O1,"Connecting you to ambulance, Epping, Victoria.","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria",
BONUS_6_QUESTION3_O2,"Emergency services, what address do you need the Ambulance?","Emergency services, what address do you need the Ambulance?","Emergency services, what address do you need the Ambulance?","Emergency services, what address do you need the Ambulance?",
,,,,,
BONUS_6_QUESTION3_CG,"The answer is [url={3}]<~9 Clark Street, Epping.~>[/url]","العنوان هو:[url={3}]<~9 Clark Street, Epping.~>[/url]","آدرس  [url={3}]<~9 Clark Street, Epping.~>[/url] است.","地址是 [url={3}]<~9 Clark Street, Epping.~>[/url]",
,,,,,
,,,,,
,,,,,
BONUS_7_QUESTION4_O1,Why do you need the ambulance?,Why do you need the ambulance?,Why do you need the ambulance?,Why do you need the ambulance?,
,,,,,
BONUS_7_QUESTION4_CG,[url={4}]<~A child is bleeding from the head.~>[/url],"لقد صدمت ابتنك رأسها، وهي تنزف الآن.
[url={4}]<~A child is bleeding from the head.~>[/url]","سر دخترت به کدام چیزی برخورد کرده است و خونریزی دارد.
[url={4}]<~A child is bleeding from the head.~>[/url]","你女儿碰到了头，在流血。
[url={4}]<~A child is bleeding from the head.~>[/url]",Your daughter hit her head and is bleeding. Let's keep going.
,,,,,
,,,,,
,,,,,
BONUS_8_QUESTION5_O1,Is she breathing?,Is she breathing?,Is she breathing?,Is she breathing?,
BONUS_8_QUESTION5_O2,Next question.,Next question.,Next question.,Next question.,
,,,,,
BONUS_8_QUESTION6_C1,-,سألوك: هل تتنفّس؟,آنها پرسیدند: آیا او نفس میکشد؟,他们问：她有呼吸吗？,They asked: Is she breathing?
BONUS_8_QUESTION5_CG,"[url={5}]<~Yes,~>[/url] she is breathing.","[url={5}]<~Yes,~>[/url] أنها تتنفّس.","[url={5}]<~Yes,~>[/url] او نفس میکشد.","[url={5}]<~Yes,~>[/url] 她有呼吸",
BONUS_8_QUESTION5_CD,It's OK if you can't answer every question.,السؤال التالي,سوال بعدی,下一个问题,Next question
,,,,,
,,,,,
,,,,,
BONUS_9_QUESTION6_O1,Is she awake?,Is she awake?,Is she awake?,Is she awake?,
BONUS_9_QUESTION6_O2,Next question.,Next question.,Next question.,Next question.,
,,,,,
BONUS_9_QUESTION6_C1,-,لقد سألوك: هل هي صاحية؟ ,آنها پرسیدند: آیا او بیدار است؟,他们问：她有意识吗？,They asked: Is she awake?
BONUS_9_QUESTION6_CG,"[url={5}]<~Yes,~>[/url] she is awake."," [url={5}]<~Yes,~>[/url]  إنها صاحية.","[url={5}]<~Yes,~>[/url]  او بیدار است.",她有意识。,
BONUS_8_QUESTION6_CD,It's OK if you can't answer every question.,السؤال التالي,سوال بعدی,下一个问题,
,,,,,
,,,,,
,,,,,
BONUS_10_QUESTION7_O1,How old is she?,How old is she?,How old is she?,How old is she?,
,,,,,
BONUS_9_QUESTION7_C1,-,سألوك: كم عمرها؟,آنها پرسیدند: او چند ساله است؟,他们问：她多大？,They asked: How old is she?
BONUS_10_QUESTION7_CG,She is [url={6}]<~four.~>[/url] You've done well to get this far!,عمرها 4 سنوات [url={6}]<~four~>[/url]  لقد أحسنت في أنك وصلت إلى هذه المرحلة.,او چهار ساله است [url={6}]<~four~>[/url]  شما خوب انجام داده اید تا به اینجا رسیده اید!,她4岁。[url={6}]<~four.~>[/url] 到现在为止你都做得很好！,She is four. You've done well to get this far!
BONUS_10_QUESTION7_CD,You've done well to get this far!,أحسنت في أنك وصلت إلى هذه المرحلة., شما خوب انجام داده اید تا به اینجا رسیده اید!,到现在为止你都做得很好！,You've done well to get this far!
,,,,,
,,,,,
,,,,,
BONUS_11_YOUDIDIT_T1,Congratulations!,مبروك!,تبریک باشد!,恭喜你！,Congratulations!
BONUS_11_YOUDIDIT_T2,You have all the skills you need to call 000 in an emergency. ,لديك الآن جميع المهارات التي تحتاج إليها لتطلب 000,شما تمام مهارت های لازم برای تماس گرفتن با 000 را آموخته اید.,你已经掌握了拨打000所需的所有技巧。,You have all the skills you need to call 000.
BONUS_11_YOUDIDIT_T3,Tell your family and friends so they can feel confident calling 000 too.,أخبر أسرتك والأصدقاء ما تعلّمته بحيثُ يكون لديهم الثقة في الاتصال بـ000 أيضًا.,به فامیل و دوستان خود نیز بگویید تا آنها نیز به راحتی با 000 تماس بگیرند.,告诉你的家人朋友，这样他们也有信心拨打000。,Tell your family and friends so they can feel confident calling 000 too.
,,,,,
BONUS_11_YOUDIDIT_T4,,,,,Share what you’ve learned.
BONUS_11_YOUDIDIT_T5,,,,,
,,,,,
BONUS_11_YOUDIDIT_B1, [url={3}]Share Practise Calling 000[/url], [url={3}]شارك التدرّب على الاتصال بـ000[/url], [url={3}]تمرین نمودن تماس با 000 را با دیگران شریک کنید[/url], [url={3}]分享、练习拨打000[/url],Share Practise Calling 000
BONUS_11_YOUDIDIT_B2, [url={1}]Keep Practising skills[/url], [url={1}]تابع التدرّب على المهارات باستمرار[/url], [url={1}]این مهارت را تمرین کنید[/url], [url={1}]继续练习[/url],Keep practising skills
,,,,,
BONUS_11_YOUDIDIT_ALT1,Well done!,أحسنت!,آفرین!,很好！,Well done!
BONUS_11_YOUDIDIT_ALT2,This call is difficult. 000 will keep asking questions to get more details.,إن هذا السيناريو صعب. ستتابع الـ000 سؤالك أسئلة للحصول على تفاصيلٍ إضافية.,این سناریو سخت است. 000 به سوالات خود ادامه خواهد داد تا جزئیات بیشتر بگیرد.,这个场景较难。000会接着提问，以便了解更多细节。,This scenario is difficult. 000 will keep asking questions to get more details.
BONUS_11_YOUDIDIT_ALT3,Practice again to improve your skills. ,تدرّب ثانيةً لتُحسّن مهاراتك.,برای بهبودی مهارت های خود دوباره تمرین کنید.,再练一遍，提高你的技巧。,Practice again to improve your skills. 
,,,,,
BONUS_11_YOUDIDIT_DT1,An interpreter will be here soon.,سيوصّل المُترجم قريبًا.,یک ترجمان به زودی اینجا خواهد آمد.,翻译马上就来。,An interpreter will be here soon.
BONUS_11_YOUDIDIT_DT2,Great work asking for an interpreter.,أحسنت في طلب المُترجم الشفهي.,کار خوبی کردید که یک ترجمان خواستید.,要翻译是对的。,Great work asking for an interpreter.
BONUS_11_YOUDIDIT_DT3,Try this call again if you want to practice answering more questions in English. ,حاول هذا السيناريو مجددًا إن كنت تريد التدرّب على الاتصال دون مُساعدة.,اگر می خواهید یک تماس را بدون کمک انجام دهید این سناریو را دوباره تمرین کنید.,如果你练习打电话时不需要帮助，再试一遍这个场景。,Try this scenario again if you want to practice a call without help. 
,,,,,
,,,,,
,,,,,
BONUS_D_INTERPRETER_O1,I can call an intrepreter to help. What language do you need?,I can call an intrepreter to help. What language do you need?,I can call an intrepreter to help. What language do you need?,I can call an intrepreter to help. What language do you need?,I can call an Intrepreter to help. What language?
BONUS_D_INTERPRETER_O2,Connecting you to an interpreter now. Please stay on the phone.,Connecting you to an interpreter now. Please stay on the phone.,Connecting you to an interpreter now. Please stay on the phone.,Connecting you to an interpreter now. Please stay on the phone.,Connecting you to an Interpreter. Stay on the phone.
,,,,,
BONUS_D_INTERPRETER_C1,Say the language you speak in English.,لقد سألوك إن كنت تريد مُترجمًا شفهيّا، قل لهم اسم لغتك بالإنجليزية.,آنها پرسید که اگر یک ترجمان می خواهید. زبان خود را به آنها به انگلیسی بگویید,他们问你是否要翻译。用英语告诉他们你说普通话。,They asked if you want an interpreter. Tell them your language in English
BONUS_D_INTERPRETER_CC,Good idea! It's always OK to ask for an interpreter.,فكرة جيّدة، لا بأس من طلب مُترجم شفهي دائمًا.,نظر خوبی است! ترجمان خواستن هیچ وقت کدام عیبی ندارد.,好主意！你完全可以要翻译。,Good idea! It's always OK to ask for an interpreter.
BONUS_D_INTERPRETER_CM,Say the language you speak in English.,قل: [url={7}]<~Arabic~>[/url],بگویید [url={8}]<~Dari~>[/url],说 [url={9}]<~Mandarin~>[/url],say: LAN
BONUS_D_INTERPRETER_CG,Say the language you speak in English.,قل: [url={7}]<~Arabic~>[/url],بگویید [url={8}]<~Dari~>[/url],说 [url={9}]<~Mandarin~>[/url],They can't understand you. Practice your pronunciation and try again.
,,,,,
,,,,,
,,,,,
FINALMENU_1_SELECTION_T1,All skills complete!,لقد تمّت كلّ المهارات!,تمام مهارت ها تکمیل شد!,所有技巧都在这了！,All skills complete!
FINALMENU_1_SELECTION_T2,Practice any scenario again.,تدرّب على أيّ سيناريو ثانيةً.,هر سناریو را دوباره تمرین کنید.,挑一个场景继续练习。,Practice any scenario again.
,,,,,
FINALMENU_1_SELECTION_B1,[url={1}]EXIT EXPERIENCE[/url],,,,
FINALMENU_1_SELECTION_B2,[url={1}]Share Practise Calling 000[/url],,,,
